epoch,train_loss,p3_obj,p3_iou,p3_dfl,p3_eiou,p4_obj,p4_iou,p4_dfl,p4_eiou,p5_obj,p5_iou,p5_dfl,p5_eiou,val_p3_f1,val_p4_f1,val_p5_f1,val_best_f1,det_p3,det_p4,det_p5,p4_bias_sig,grad_norm,lr,epoch_time_s,gpu_mem_mb,nan_skips
1,1302.9631,1204.9968,0.0223,0.7706,0.2671,76.6980,0.0221,0.8851,0.3228,12.8107,0.0208,0.9326,0.3187,0.0000,0.0000,0.0000,0.0000,0,0,0,0.0727,24.1549,0.00100000,417.58,5099,0
2,14.3809,3.2765,0.0051,0.4641,0.2989,2.3141,0.0116,0.5711,0.2929,1.7170,0.0138,0.6672,0.3090,0.0000,0.0000,0.0000,0.0000,0,0,0,0.0712,36.9951,0.00099994,405.61,5099,0
3,24.0715,13.0604,0.0054,0.4662,0.3003,2.4613,0.0128,0.5634,0.3044,1.5705,0.0127,0.6530,0.2834,0.0000,0.0000,0.0000,0.0000,0,0,0,0.0704,32.1120,0.00099976,405.10,5099,0
4,14.2100,3.3210,0.0051,0.4599,0.2806,2.3908,0.0145,0.5526,0.3044,1.6919,0.0132,0.6470,0.2751,0.0000,0.0000,0.0000,0.0000,0,0,0,0.0685,5.5727,0.00099945,403.99,5099,0
5,14.4520,3.4915,0.0056,0.4769,0.2843,2.3396,0.0120,0.5671,0.3093,1.6810,0.0133,0.6590,0.2804,0.0017,0.0082,0.0000,0.0082,0,0,0,0.0683,21.2803,0.00099902,410.37,5099,0
6,14.3509,3.6217,0.0048,0.4659,0.2573,2.3936,0.0113,0.5585,0.2909,1.6911,0.0130,0.6482,0.2759,0.0000,0.0000,0.0000,0.0000,0,0,0,0.0663,29.6631,0.00099847,410.44,5099,0
7,12.8924,2.6963,0.0037,0.4559,0.2444,2.2085,0.0114,0.5578,0.2790,1.4990,0.0125,0.6470,0.2734,0.0000,0.0000,0.0000,0.0000,0,0,0,0.0661,11.4801,0.00099780,414.26,5105,0
